Date,Open,High,Low,Close,Volume
2018-06-28,55.20240562030966,56.27480443799909,54.88877722932603,55.91651153564453,29726000
2018-06-29,56.19093828539304,56.64004435435744,55.92842212029621,56.03610610961914,31562000
2018-07-02,55.349297647265566,56.720933907593775,54.91507848869472,56.67726135253906,23216000
2018-07-03,57.040022322930085,57.06433659696129,55.30364165172733,55.39544677734375,16448000
2018-07-05,55.80832104341008,56.77799553257157,55.73487467980294,56.63656234741211,28594000
2018-07-06,56.66038619172954,57.3764759544106,56.435583293571334,57.32089614868164,21820000
2018-07-09,57.5650541720491,57.95858042891574,57.427592580668914,57.92632293701172,21584000
2018-07-10,58.060809575937924,58.23499246278271,57.69209356495777,57.919376373291016,21334000
2018-07-11,57.347694207729944,58.57938897670396,57.3352909750362,58.133758544921875,33252000
2018-07-12,58.302482234052356,59.64880847515142,58.215140910265625,59.61258316040039,44148000
2018-07-13,59.68900389007117,60.06813920593165,59.316320072410456,59.7693977355957,32612000
2018-07-16,59.73912610934193,59.982291565284704,59.22252918906716,59.37686538696289,26784000
2018-07-17,58.69352416793623,60.481016907690254,58.656799092001,60.19914627075195,40162000
2018-07-18,59.97335632772588,60.621459318789775,59.77634710269954,60.19071578979492,38948000
2018-07-19,59.88005787441467,60.367872889357066,59.43740334423083,59.50539016723633,38338000
2018-07-20,59.5123417714929,60.084518489559265,59.38083191678865,59.44485092163086,37938000
2018-07-23,59.33468547129474,60.299396519727274,59.15355132120641,60.09593200683594,65446000
2018-07-24,63.073432741314164,63.27193368263465,61.74050548921416,62.435752868652344,107600000
2018-07-25,62.161327962628526,63.43271993200098,61.9841654210931,63.31858444213867,51104000
2018-07-26,62.88386804542999,63.88728806818272,62.67643571297238,63.792999267578125,54686000
2018-07-27,63.97264053973768,64.08776798099251,61.757872223898254,62.17472457885742,48362000
2018-07-30,61.78566222653327,62.17472467751857,60.749492537052284,61.04079055786133,43896000
2018-07-31,61.12365977243715,61.59509994673083,60.353481931502486,60.90084457397461,39382000
2018-08-01,61.49089606736952,61.827846788339166,60.78770921326239,61.187191009521484,36994000
2018-08-02,60.4681218242297,61.75390854796121,60.44628743859756,61.59113693237305,34704000
2018-08-03,61.79211807702051,61.858616976120445,61.0100290831596,61.44375228881836,21264000
2018-08-06,61.61495867976583,61.657139517116526,61.065112288349646,61.41943359375,22114000
2018-08-07,62.131055673270545,62.82928274626681,62.1206363514822,62.32112121582031,42506000
2018-08-08,62.364788550559744,63.10916426676246,62.136513785255126,62.593563079833984,34344000
2018-08-09,62.663040313567365,63.12107779586632,62.53252619053932,62.7488899230957,27326000
2018-08-10,62.48686750920722,62.587111832515546,61.89037649252938,62.15586853027344,26602000
2018-08-13,62.09086368915397,62.823824372478335,61.883927322299485,61.96382141113281,27500000
2018-08-14,62.155374011571254,62.556839719929016,61.51223455635257,62.43526077270508,28080000
2018-08-15,61.747454074193485,62.12956526957245,60.85221780377346,61.14897537231445,37052000
2018-08-16,61.63381440833147,61.71867584838752,60.52419826363136,60.74403762817383,32176000
2018-08-17,60.64379337671935,60.88745102381948,59.74855710834635,60.336612701416016,33092000
2018-08-20,60.57530896994104,60.835841215995266,59.98179384989175,60.63932418823242,22218000
2018-08-21,60.692423155818,61.17577060671646,60.29591726151543,60.414024353027344,23082000
2018-08-22,60.25572259168166,60.86660830823275,60.20609830233034,60.62940216064453,22296000
2018-08-23,60.53660130261147,61.29536793158742,60.51029933128536,60.600120544433594,24666000
2018-08-24,60.84030776210257,61.406033003359084,60.61302495262425,61.373779296875,24454000
2018-08-27,61.740510051677575,62.42186252915623,61.56880704656464,62.34246063232422,28580000
2018-08-28,62.324093441166944,62.35684691047061,61.682441959984544,61.82585906982422,27330000
2018-08-29,62.279436137263346,62.883374403694425,62.170260424315934,62.75831604003906,36926000
2018-08-30,62.69628261755369,62.998499729534956,61.89285525641738,62.251644134521484,30104000
2018-08-31,62.14098311581647,62.15785393635514,60.82790246798003,61.128135681152344,42308000
2018-09-04,60.667614572557156,60.93311040296844,59.87559845454381,60.1113166809082,41458000
2018-09-05,60.00759232521047,60.287975026357394,58.326295646160595,59.50539016723633,53988000
2018-09-06,59.47909898366764,59.49994141439173,57.74420609614024,58.75556564331055,46854000
2018-09-07,58.16055850963374,58.98185628755965,58.02508460349223,58.437965393066406,32658000
2018-09-10,58.765978277724024,58.88805698068228,58.09157333038977,58.31240463256836,27670000
2018-09-11,58.115893279726976,59.1004547950646,57.86032458865066,59.05331039428711,29254000
2018-09-12,58.65680224993664,59.08804553080049,57.8707417111718,58.14070510864258,35716000
2018-09-13,58.542666734402324,58.947608044302676,58.02259419835304,58.66374969482422,40068000
2018-09-14,58.95455976983742,58.95455976983742,58.23598624293688,58.457313537597656,24176000
2018-09-17,58.44689042269163,58.64787125247181,57.48863090914022,57.556617736816406,34096000
2018-09-18,57.69705733073759,58.62355915123923,57.636017976925245,57.91788864135742,32314000
2018-09-19,58.009692885303814,58.37244956165492,57.49656784392959,58.27320098876953,25962000
2018-09-20,58.590802692661576,59.25230463502792,58.37145932686248,59.1317138671875,29244000
2018-09-21,59.29795816013988,59.38033591795316,58.163531853788456,58.166507720947266,91222000
2018-09-24,57.535780184838615,58.81511164217117,57.143245857433044,58.53572463989258,31150000
2018-09-25,58.768461353859074,59.394230175900375,58.26426768349623,59.24684524536133,33152000
2018-09-26,59.236924602097055,59.90934187569553,58.82553177694905,59.25528335571289,37650000
2018-09-27,59.55005807542937,60.38673490724158,59.45328938250042,59.91529846191406,36274000
2018-09-28,59.75301703771534,59.96938452970199,59.44236453745292,59.901397705078125,35612000
2018-10-01,60.19518138123791,60.75097946474196,59.708358294227565,59.97335433959961,33164000
2018-10-02,59.88106285656646,60.76687187354848,59.533193020654416,59.92919921875,40180000
2018-10-03,60.14555284700718,60.253736595757516,59.65674585232109,60.122230529785156,26246000
2018-10-04,59.79967030122548,59.84284309311647,57.756112718630625,58.41215515136719,46576000
2018-10-05,58.35905055407577,58.65680005865001,57.28317997159755,57.95361328125,31852000
2018-10-08,57.565055747605335,58.35210828288025,56.34428001970252,57.362586975097656,46190000
2018-10-09,57.13381000113279,57.64197150133537,56.779488717873775,56.8291130065918,33690000
2018-10-10,56.3939040754082,56.42467363442066,54.16623646486712,54.19849395751953,58980000
2018-10-11,53.547409112755275,55.38453003561712,53.3910890068607,54.128021240234375,67696000
2018-10-12,55.5621851600812,55.86936583152559,54.34091350052451,55.606849670410156,49370000
2018-10-15,55.48080283059739,55.669376642024666,54.499217211619204,54.70863723754883,30074000
2018-10-16,55.25649462708818,56.39241262856869,55.170645026111025,56.22914505004883,38378000
2018-10-17,56.5725524894266,56.91992629729388,55.28230204951744,55.95670700073242,35652000
2018-10-18,56.076308676972616,56.19292785188723,53.90968024256459,54.48384094238281,46152000
2018-10-19,54.77166169889283,55.62719702430532,54.44016674849358,54.844608306884766,41286000
2018-10-22,55.208358568020756,55.66391611788438,54.58754952735813,55.15178680419922,27116000
2018-10-23,54.155314110783664,55.48080166372436,53.545920134962536,55.327457427978516,37686000
2018-10-24,55.331931822749944,55.41232567743511,52.35740463248994,52.459632873535156,49286000
2018-10-25,53.60994033985448,55.47187165088253,53.374222112076126,54.765708923339844,72956000
2018-10-26,52.02342416355418,55.43117444083791,51.720711082397315,53.78114318847656,106438000
2018-10-29,54.4158501143808,55.025743896294486,49.98234923945792,51.34852600097656,81290000
2018-10-30,50.618051691444826,52.15096808396464,50.318318209146035,52.08198928833008,59768000
2018-10-31,53.00947108669426,54.98454947535803,53.00947108669426,54.120079040527344,70916000
2018-11-01,54.16077521616879,54.58258735240126,53.486866239489316,53.891807556152344,40132000
2018-11-02,54.04167520881155,54.4883013747205,52.98267540705626,53.1727409362793,43438000
2018-11-05,53.22434879721173,53.26504169765376,51.312297384741356,52.390647888183594,45358000
2018-11-06,52.35541590887822,53.586118725505045,52.28544516893846,53.07746124267578,28660000
2018-11-07,53.768240824658996,55.080325652955466,53.62432773634267,54.9964599609375,43388000
2018-11-08,54.949816279666464,54.99546896044465,53.811414549994645,54.32106399536133,33694000
2018-11-09,53.79454407480447,54.00941986361557,52.813954168357405,53.44717025756836,34860000
2018-11-12,53.2541298232068,53.30226618062105,51.62742080099039,52.07453918457031,34002000
2018-11-13,52.345000015364555,52.93355162007457,51.62990211094706,52.00556182861328,25750000
2018-11-14,52.602551504272974,52.88988171686323,51.66513436671668,52.33358383178711,34666000
2018-11-15,52.178751168531576,53.53897230637955,51.674061527661046,53.15090560913086,41584000
2018-11-16,52.86209413353282,53.2198910827564,52.3494649965639,53.01295471191406,35366000
2018-11-19,52.77077258053871,52.99954708641015,50.75996866838578,50.98575973510742,45684000
2018-11-20,49.986814202643885,51.47854533930505,49.734721132277805,51.136131286621094,54458000
2018-11-21,51.87355887048275,52.34003554064144,51.58325278940232,51.78026580810547,29698000
2018-11-23,51.28748631573186,51.7589265430641,51.04035303166369,51.1187629699707,14178000
2018-11-26,51.808550268407,52.453673613271235,51.598634258168,52.40107345581055,31558000
2018-11-27,52.17279582590606,52.93801392428901,51.882985746599815,52.21944046020508,33048000
2018-11-28,52.47649912817237,54.23322610694607,51.75643775426736,54.18012619018555,46042000
2018-11-29,53.77022977899704,54.594999396350445,53.6943035117648,54.31858825683594,31004000
2018-11-30,54.370693350743345,55.06643295288086,53.752860137267156,55.06643295288086,59668000
2018-12-03,56.183490654404444,56.3244240810467,55.16964759831994,55.3994140625,57532000
2018-12-04,55.23218269592703,55.29421400450673,52.641258665994336,52.72512435913086,45630000
2018-12-06,51.858171497904195,53.56626619579473,51.7331169309723,53.4997673034668,47436000
2018-12-07,53.2094604264824,53.84466038045058,51.57877994479323,51.93657684326172,42682000
2018-12-10,51.75594902324796,52.58270253817698,51.26267817663023,52.26411056518555,33652000
2018-12-11,52.94694915573629,53.11865215603475,52.11126428129302,52.68443298339844,33852000
2018-12-12,53.450148491054506,54.17715365005835,53.196563700200635,53.283905029296875,28960000
2018-12-13,53.38017132511263,54.01289138834388,52.850175465616424,53.27446746826172,24986000
2018-12-14,52.6035430815478,53.18415523719888,52.07503510632937,52.191158294677734,36358000
2018-12-17,51.957922033873515,52.720660327735615,50.45031579504103,50.89793395996094,49932000
2018-12-18,51.31229755726115,52.587165091175336,51.13761491426649,51.77927017211914,43640000
2018-12-19,51.97181401022016,53.38215927998337,50.58926243191868,51.38475036621094,58264000
2018-12-20,50.915302813044406,51.9792663252949,50.0151066678488,50.79521179199219,53674000
2018-12-21,51.21502923418787,51.494416189706484,48.69159631724299,49.19082260131836,104656000
2018-12-24,48.846929189215814,50.22650498380553,48.51642617200051,48.86429977416992,36360000
2018-12-26,49.52529859023944,52.02937708581942,49.260298769950424,51.999603271484375,46318000
2018-12-27,50.92522574682431,52.27204800815776,49.9724219454336,52.250213623046875,45996000
2018-12-28,52.57773552759089,52.812461786743754,51.70929720929407,51.94154357910156,34398000
2018-12-31,52.49486542452971,52.75093389414254,51.26466227780044,51.85619354248047,33110000
2019-01-02,50.97484988928361,52.64175582636701,50.87956913081294,52.33854675292969,31868000
2019-01-03,52.13954944438551,52.91320299775853,50.73515968820897,50.88899612426758,41960000
2019-01-04,51.73708850777904,53.595051944099,51.454225885073264,53.49927520751953,46022000
2019-01-07,53.643190896412094,53.72904050731461,52.73356362993433,53.39258575439453,47446000
2019-01-08,53.892803500177465,54.25754792027639,53.01692167125715,53.861541748046875,35414000
2019-01-09,53.991557423634816,54.17268778759912,53.31566073031168,53.67693328857422,26998000
2019-01-10,53.343953517572885,53.585627271639844,52.834800013892526,53.53699493408203,26598000
2019-01-11,53.09383497073162,53.26603393870883,52.42538554915279,52.824371337890625,30864000
2019-01-14,52.272053262628944,52.525638071535134,52.034351105837786,52.18124008178711,28490000
2019-01-15,52.50380053682224,54.00545503857425,52.32663798715181,53.918113708496094,37518000
2019-01-16,54.091300328946794,54.70466592993807,53.99254772889954,54.06698226928711,38280000
2019-01-17,53.991561781574866,54.62229425015021,53.75683171298373,54.543888092041016,24896000
2019-01-18,55.01382906025276,55.48080167136482,54.55182001373234,54.94981384277344,44892000
2019-01-22,54.3890559989901,54.53644473502319,53.1429701611653,53.527069091796875,39632000
2019-01-23,53.935475116784644,54.23769221739753,52.97821135737118,53.81389617919922,25194000
2019-01-24,53.71961004788179,53.99205334645868,53.09979293026308,53.79355239868164,29114000
2019-01-25,54.3012144700217,54.754292157150836,54.1806274814527,54.6624870300293,23260000
2019-01-28,54.094777834646884,54.25853761526493,53.32757198939038,53.588104248046875,29334000
2019-01-29,53.646662780575326,53.82978085263334,52.90129506676685,53.10177993774414,19704000
2019-01-30,53.46404173079753,54.563734490383474,53.42831239288675,54.48780822753906,29452000
2019-01-31,55.19496034233582,55.96067443398866,54.84808251474567,55.87234115600586,40232000
2019-02-01,55.69369229446657,56.29465467435647,55.29471027760024,55.51156997680664,33116000
2019-02-04,55.53092091301186,56.6886732791878,55.45648258987159,56.64301681518555,78408000
2019-02-05,56.05794518348053,57.206270349703495,55.75870770046003,57.16160583496094,82296000
2019-02-06,57.032577739846545,57.267303996040056,55.49866586767106,55.72346878051758,48256000
2019-02-07,55.17411841965642,55.18255382941808,54.26945479753328,54.880836486816406,38298000
2019-02-08,54.33347011218545,54.84063965977046,54.30171238453501,54.705657958984375,21766000
2019-02-11,54.77365030057027,55.25402194749618,54.58755635843922,54.6927604675293,18498000
2019-02-12,55.13391768240328,56.21822744037418,55.13391768240328,55.956207275390625,35036000
2019-02-13,56.22716343531917,56.713986537578684,55.87780192468007,56.00831604003906,28042000
2019-02-14,55.828181532567825,56.380507826955004,55.435647203348694,56.03660583496094,21106000
2019-02-15,56.53782128475045,56.53782128475045,55.4172860173834,55.56169509887695,27826000
2019-02-19,55.41331532853296,56.05843869255414,55.41331532853296,55.903114318847656,21980000
